Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,Customer,Group,CustomerKey,OrderDateKey
1,539.99,343.6496,539.99,11,Bikes,1,France,2,Road-750,Road Bikes,Larry Munoz,Europe,11242,20191107
1,2384.07,1481.9379,2384.07,11,Bikes,1,United Kingdom,4,Touring-1000,Touring Bikes,Blake Butler,Europe,13583,20191107
1,8.99,3.3623,8.99,11,Clothing,2,United Kingdom,4,Racing Socks,Socks,Blake Butler,Europe,13583,20191107
1,1214.85,755.1508,1214.85,11,Bikes,1,Australia,0,Touring-2000,Touring Bikes,Stacey Yang,Pacific,14215,20191107
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Stacey Yang,Pacific,14215,20191107
1,2294.99,1251.9813,2294.99,11,Bikes,1,France,2,Mountain-200,Mountain Bikes,Ivan Raman,Europe,11601,20191108
1,9.99,3.7363,9.99,11,Accessories,0,France,2,Mountain Bottle Cage,Bottles and Cages,Ivan Raman,Europe,11601,20191108
1,4.99,1.8663,4.99,11,Accessories,0,France,2,Water Bottle,Bottles and Cages,Ivan Raman,Europe,11601,20191108
1,8.99,6.9223,8.99,11,Clothing,2,France,2,Cycling Cap,Caps,Ivan Raman,Europe,11601,20191108
1,34.99,13.0863,34.99,11,Accessories,0,France,2,Sport-100,Helmets,Ivan Raman,Europe,11601,20191108
1,2294.99,1251.9813,2294.99,11,Bikes,1,France,2,Mountain-200,Mountain Bikes,Clarence Gao,Europe,12631,20191108
1,9.99,3.7363,9.99,11,Accessories,0,France,2,Mountain Bottle Cage,Bottles and Cages,Clarence Gao,Europe,12631,20191108
1,4.99,1.8663,4.99,11,Accessories,0,France,2,Water Bottle,Bottles and Cages,Clarence Gao,Europe,12631,20191108
1,34.99,13.0863,34.99,11,Accessories,0,France,2,Sport-100,Helmets,Clarence Gao,Europe,12631,20191108
1,2319.99,1265.6195,2319.99,11,Bikes,1,France,2,Mountain-200,Mountain Bikes,Larry Vazquez,Europe,12655,20191108
1,35.0,13.09,35.0,11,Accessories,0,France,2,HL Mountain Tire,Tires and Tubes,Larry Vazquez,Europe,12655,20191108
1,4.99,1.8663,4.99,11,Accessories,0,France,2,Mountain Tire Tube,Tires and Tubes,Larry Vazquez,Europe,12655,20191108
1,34.99,13.0863,34.99,11,Accessories,0,France,2,Sport-100,Helmets,Larry Vazquez,Europe,12655,20191108
1,49.99,38.4923,49.99,11,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,Larry Vazquez,Europe,12655,20191108
1,2294.99,1251.9813,2294.99,11,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Isaiah Cox,Europe,13584,20191108
1,34.99,13.0863,34.99,11,Accessories,0,United Kingdom,4,Sport-100,Helmets,Isaiah Cox,Europe,13584,20191108
1,24.99,9.3463,24.99,11,Accessories,0,Australia,0,LL Mountain Tire,Tires and Tubes,Adrian Watson,Pacific,13641,20191108
1,2.29,0.8565,2.29,11,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Adrian Watson,Pacific,13641,20191108
1,24.99,9.3463,24.99,11,Accessories,0,Australia,0,LL Mountain Tire,Tires and Tubes,Kelsey Yuan,Pacific,13034,20191108
1,2.29,0.8565,2.29,11,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Kelsey Yuan,Pacific,13034,20191108
1,7.95,2.9733,7.95,11,Accessories,0,Australia,0,Bike Wash,Cleaners,Kelsey Yuan,Pacific,13034,20191108
1,3.99,1.4923,3.99,11,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,James West,Pacific,15148,20191108
1,24.99,9.3463,24.99,11,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,James West,Pacific,15148,20191108
1,2.29,0.8565,2.29,11,Accessories,0,Australia,0,Patch kit,Tires and Tubes,James West,Pacific,15148,20191108
1,24.99,9.3463,24.99,11,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,Brandi Gomez,Pacific,14675,20191108
1,3.99,1.4923,3.99,11,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,Brandi Gomez,Pacific,14675,20191108
1,159.0,59.466,159.0,11,Accessories,0,Australia,0,All-Purpose Bike Stand,Bike Stands,Brandi Gomez,Pacific,14675,20191108
1,4.99,1.8663,4.99,11,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Megan Morris,Pacific,23641,20191108
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Megan Morris,Pacific,23641,20191108
1,24.49,9.1593,24.49,11,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,Megan Morris,Pacific,23641,20191108
1,28.99,10.8423,28.99,11,Accessories,0,Australia,0,Touring Tire,Tires and Tubes,Joel Malhotra,Pacific,16343,20191108
1,4.99,1.8663,4.99,11,Accessories,0,Australia,0,Touring Tire Tube,Tires and Tubes,Joel Malhotra,Pacific,16343,20191108
1,2.29,0.8565,2.29,11,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Joel Malhotra,Pacific,16343,20191108
1,8.99,6.9223,8.99,11,Clothing,2,Australia,0,Cycling Cap,Caps,Keith Stone,Pacific,17331,20191108
1,8.99,3.3623,8.99,11,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Melissa Morgan,Pacific,20222,20191108
1,4.99,1.8663,4.99,11,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Melissa Morgan,Pacific,20222,20191108
1,2294.99,1251.9813,2294.99,11,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,Daisy Romero,Europe,14198,20191108
1,2.29,0.8565,2.29,11,Accessories,0,Germany,3,Patch kit,Tires and Tubes,Daisy Romero,Europe,14198,20191108
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Touring Tire Tube,Tires and Tubes,Aidan Hughes,North America,28858,20191108
1,7.95,2.9733,7.95,11,Accessories,0,United States,5,Bike Wash,Cleaners,Aidan Hughes,North America,28858,20191108
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Ryan Moore,North America,26458,20191108
1,24.99,9.3463,24.99,11,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,Ryan Moore,North America,26458,20191108
1,2.29,0.8565,2.29,11,Accessories,0,United States,5,Patch kit,Tires and Tubes,Ryan Moore,North America,26458,20191108
1,24.99,9.3463,24.99,11,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,Jesse Morgan,North America,26007,20191108
1,32.6,12.1924,32.6,11,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,Victoria Jenkins,North America,25428,20191108
1,3.99,1.4923,3.99,11,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Victoria Jenkins,North America,25428,20191108
1,24.99,9.3463,24.99,11,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,Melissa Wood,North America,26594,20191108
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Melissa Wood,North America,26594,20191108
1,24.99,9.3463,24.99,11,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,Timothy Cook,North America,25837,20191108
1,4.99,1.8663,4.99,11,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,Blake Hill,North America,11748,20191108
1,29.99,11.2163,29.99,11,Accessories,0,Canada,1,ML Mountain Tire,Tires and Tubes,Blake Hill,North America,11748,20191108
1,9.99,3.7363,9.99,11,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,Jade Rogers,North America,14332,20191108
1,69.99,26.1763,69.99,11,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Rachel Blue,North America,20359,20191108
1,8.99,6.9223,8.99,11,Clothing,2,United States,5,Cycling Cap,Caps,Rachel Blue,North America,20359,20191108
1,69.99,26.1763,69.99,11,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,Ryan Washington,North America,28332,20191108
1,24.49,9.1593,24.49,11,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,Ryan Washington,North America,28332,20191108
1,69.99,26.1763,69.99,11,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Tyler Williams,North America,18912,20191108
1,69.99,26.1763,69.99,11,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Robert Walker,North America,18683,20191108
1,8.99,3.3623,8.99,11,Clothing,2,United States,5,Racing Socks,Socks,Robert Walker,North America,18683,20191108
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Jose Lewis,North America,20088,20191108
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Lucas Simmons,North America,16246,20191108
1,7.95,2.9733,7.95,11,Accessories,0,United States,5,Bike Wash,Cleaners,Lucas Simmons,North America,16246,20191108
1,24.99,9.3463,24.99,11,Accessories,0,France,2,LL Mountain Tire,Tires and Tubes,Misty Nara,Europe,14987,20191108
1,21.49,8.0373,21.49,11,Accessories,0,Germany,3,LL Road Tire,Tires and Tubes,Naomi Navarro,Europe,24846,20191108
1,2.29,0.8565,2.29,11,Accessories,0,Germany,3,Patch kit,Tires and Tubes,Naomi Navarro,Europe,24846,20191108
1,4.99,1.8663,4.99,11,Accessories,0,France,2,Water Bottle,Bottles and Cages,Clayton Gao,Europe,22827,20191108
1,34.99,13.0863,34.99,11,Accessories,0,France,2,Sport-100,Helmets,Clayton Gao,Europe,22827,20191108
1,49.99,38.4923,49.99,11,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,Clayton Gao,Europe,22827,20191108
1,3.99,1.4923,3.99,11,Accessories,0,United Kingdom,4,Road Tire Tube,Tires and Tubes,Terry Luo,Europe,26850,20191108
1,49.99,38.4923,49.99,11,Clothing,2,United Kingdom,4,Long-Sleeve Logo Jersey,Jerseys,Terry Luo,Europe,26850,20191108
1,3.99,1.4923,3.99,11,Accessories,0,Germany,3,Road Tire Tube,Tires and Tubes,Wendy Munoz,Europe,22821,20191108
1,34.99,13.0863,34.99,11,Accessories,0,Germany,3,Sport-100,Helmets,Wendy Munoz,Europe,22821,20191108
1,28.99,10.8423,28.99,11,Accessories,0,United Kingdom,4,Touring Tire,Tires and Tubes,Jamie Cai,Europe,13505,20191108
1,4.99,1.8663,4.99,11,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Jamie Cai,Europe,13505,20191108
1,34.99,13.0863,34.99,11,Accessories,0,United Kingdom,4,Sport-100,Helmets,Jamie Cai,Europe,13505,20191108
1,28.99,10.8423,28.99,11,Accessories,0,France,2,Touring Tire,Tires and Tubes,April Shan,Europe,11566,20191108
1,4.99,1.8663,4.99,11,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,April Shan,Europe,11566,20191108
1,34.99,13.0863,34.99,11,Accessories,0,France,2,Sport-100,Helmets,April Shan,Europe,11566,20191108
1,35.0,13.09,35.0,11,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,Katelyn Lopez,North America,11820,20191108
1,4.99,1.8663,4.99,11,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,Lucas Johnson,Europe,13509,20191108
1,9.99,3.7363,9.99,11,Accessories,0,United Kingdom,4,Mountain Bottle Cage,Bottles and Cages,Lucas Johnson,Europe,13509,20191108
1,4.99,1.8663,4.99,11,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Jillian Madan,Europe,13410,20191108
1,9.99,3.7363,9.99,11,Accessories,0,Germany,3,Mountain Bottle Cage,Bottles and Cages,Jillian Madan,Europe,13410,20191108
1,1700.99,1082.51,1700.99,11,Bikes,1,Canada,1,Road-350-W,Road Bikes,Morgan Gonzalez,North America,13065,20191108
1,539.99,294.5797,539.99,11,Bikes,1,United States,5,Mountain-500,Mountain Bikes,Victoria Davis,North America,13704,20191108
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Victoria Davis,North America,13704,20191108
1,9.99,3.7363,9.99,11,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Victoria Davis,North America,13704,20191108
1,769.49,419.7784,769.49,11,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,Bonnie Xu,North America,14520,20191108
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Bonnie Xu,North America,14520,20191108
1,2319.99,1265.6195,2319.99,11,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Mya Butler,North America,13866,20191108
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Mya Butler,North America,13866,20191108
1,35.0,13.09,35.0,11,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Mya Butler,North America,13866,20191108
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Mya Butler,North America,13866,20191108
1,53.99,41.5723,53.99,11,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,Mya Butler,North America,13866,20191108
1,8.99,6.9223,8.99,11,Clothing,2,United States,5,Cycling Cap,Caps,Mya Butler,North America,13866,20191108
1,2294.99,1251.9813,2294.99,11,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Victoria Jones,North America,13450,20191108
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Victoria Jones,North America,13450,20191108
1,1700.99,1082.51,1700.99,11,Bikes,1,Australia,0,Road-350-W,Road Bikes,Ioannis Xylaras,Pacific,20215,20191108
1,2443.35,1554.9479,2443.35,11,Bikes,1,Australia,0,Road-250,Road Bikes,Amy Ma,Pacific,17309,20191108
1,8.99,3.3623,8.99,11,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Amy Ma,Pacific,17309,20191108
1,2443.35,1554.9479,2443.35,11,Bikes,1,Australia,0,Road-250,Road Bikes,Abby Sanchez,Pacific,19966,20191108
1,539.99,343.6496,539.99,11,Bikes,1,Australia,0,Road-750,Road Bikes,Stephanie Bell,Pacific,27370,20191108
1,539.99,343.6496,539.99,11,Bikes,1,Australia,0,Road-750,Road Bikes,Carolyn Gonzalez,Pacific,22407,20191108
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Carolyn Gonzalez,Pacific,22407,20191108
1,2384.07,1481.9379,2384.07,11,Bikes,1,Australia,0,Touring-1000,Touring Bikes,Gilbert Raje,Pacific,11055,20191108
1,8.99,3.3623,8.99,11,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Gilbert Raje,Pacific,11055,20191108
1,4.99,1.8663,4.99,11,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Gilbert Raje,Pacific,11055,20191108
1,2384.07,1481.9379,2384.07,11,Bikes,1,Australia,0,Touring-1000,Touring Bikes,Destiny Butler,Pacific,27865,20191108
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Destiny Butler,Pacific,27865,20191108
1,742.35,461.4448,742.35,11,Bikes,1,United States,5,Touring-3000,Touring Bikes,Dale Anand,North America,29111,20191108
1,8.99,3.3623,8.99,11,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Dale Anand,North America,29111,20191108
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Dale Anand,North America,29111,20191108
1,54.99,20.5663,54.99,11,Accessories,0,United States,5,Hydration Pack,Hydration Packs,Dale Anand,North America,29111,20191108
1,2384.07,1481.9379,2384.07,11,Bikes,1,United States,5,Touring-1000,Touring Bikes,Natalie Watson,North America,25765,20191108
1,53.99,41.5723,53.99,11,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,Natalie Watson,North America,25765,20191108
1,539.99,343.6496,539.99,11,Bikes,1,United States,5,Road-750,Road Bikes,Antonio Gonzales,North America,22270,20191108
1,8.99,3.3623,8.99,11,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Antonio Gonzales,North America,22270,20191108
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Antonio Gonzales,North America,22270,20191108
1,54.99,20.5663,54.99,11,Accessories,0,United States,5,Hydration Pack,Hydration Packs,Antonio Gonzales,North America,22270,20191108
1,539.99,343.6496,539.99,11,Bikes,1,Canada,1,Road-750,Road Bikes,Arianna Hayes,North America,25991,20191108
1,21.49,8.0373,21.49,11,Accessories,0,Canada,1,LL Road Tire,Tires and Tubes,Arianna Hayes,North America,25991,20191108
1,3.99,1.4923,3.99,11,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,Arianna Hayes,North America,25991,20191108
1,63.5,23.749,63.5,11,Clothing,2,Canada,1,Classic Vest,Vests,Arianna Hayes,North America,25991,20191108
1,34.99,13.0863,34.99,11,Accessories,0,Canada,1,Sport-100,Helmets,Arianna Hayes,North America,25991,20191108
1,1120.49,713.0798,1120.49,11,Bikes,1,United States,5,Road-550-W,Road Bikes,Mindy Nath,North America,20320,20191108
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Mindy Nath,North America,20320,20191108
1,1120.49,713.0798,1120.49,11,Bikes,1,France,2,Road-550-W,Road Bikes,Omar Wang,Europe,15924,20191108
1,49.99,38.4923,49.99,11,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,Omar Wang,Europe,15924,20191108
1,539.99,343.6496,539.99,11,Bikes,1,Germany,3,Road-750,Road Bikes,Kristina Suri,Europe,22650,20191108
1,34.99,13.0863,34.99,11,Accessories,0,Germany,3,Sport-100,Helmets,Kristina Suri,Europe,22650,20191108
1,539.99,343.6496,539.99,11,Bikes,1,Germany,3,Road-750,Road Bikes,Clarence Cai,Europe,22609,20191108
1,8.99,3.3623,8.99,11,Accessories,0,Germany,3,Road Bottle Cage,Bottles and Cages,Clarence Cai,Europe,22609,20191108
1,4.99,1.8663,4.99,11,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Clarence Cai,Europe,22609,20191108
1,54.99,20.5663,54.99,11,Accessories,0,Germany,3,Hydration Pack,Hydration Packs,Clarence Cai,Europe,22609,20191108
1,539.99,343.6496,539.99,11,Bikes,1,Germany,3,Road-750,Road Bikes,Samantha Martinez,Europe,12742,20191108
1,8.99,3.3623,8.99,11,Accessories,0,Germany,3,Road Bottle Cage,Bottles and Cages,Samantha Martinez,Europe,12742,20191108
1,4.99,1.8663,4.99,11,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Samantha Martinez,Europe,12742,20191108
1,7.95,2.9733,7.95,11,Accessories,0,Germany,3,Bike Wash,Cleaners,Samantha Martinez,Europe,12742,20191108
1,120.0,44.88,120.0,11,Accessories,0,Germany,3,Hitch Rack - 4-Bike,Bike Racks,Samantha Martinez,Europe,12742,20191108
1,2384.07,1481.9379,2384.07,11,Bikes,1,Germany,3,Touring-1000,Touring Bikes,Mary Carter,Europe,16821,20191108
1,8.99,3.3623,8.99,11,Accessories,0,Germany,3,Road Bottle Cage,Bottles and Cages,Mary Carter,Europe,16821,20191108
1,4.99,1.8663,4.99,11,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Mary Carter,Europe,16821,20191108
1,34.99,13.0863,34.99,11,Accessories,0,Germany,3,Sport-100,Helmets,Mary Carter,Europe,16821,20191108
1,1214.85,755.1508,1214.85,11,Bikes,1,Australia,0,Touring-2000,Touring Bikes,Autumn Wang,Pacific,13049,20191108
1,8.99,3.3623,8.99,11,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Autumn Wang,Pacific,13049,20191108
1,742.35,461.4448,742.35,11,Bikes,1,Australia,0,Touring-3000,Touring Bikes,Alan Liang,Pacific,29063,20191108
1,24.49,9.1593,24.49,11,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,Alan Liang,Pacific,29063,20191108
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Alan Liang,Pacific,29063,20191108
1,2294.99,1251.9813,2294.99,11,Bikes,1,France,2,Mountain-200,Mountain Bikes,Seth Rodriguez,Europe,14203,20191109
1,4.99,1.8663,4.99,11,Accessories,0,France,2,Mountain Tire Tube,Tires and Tubes,Seth Rodriguez,Europe,14203,20191109
1,35.0,13.09,35.0,11,Accessories,0,France,2,HL Mountain Tire,Tires and Tubes,Seth Rodriguez,Europe,14203,20191109
1,34.99,13.0863,34.99,11,Accessories,0,France,2,Sport-100,Helmets,Seth Rodriguez,Europe,14203,20191109
1,49.99,38.4923,49.99,11,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,Seth Rodriguez,Europe,14203,20191109
1,21.98,8.2205,21.98,11,Accessories,0,Australia,0,Fender Set - Mountain,Fenders,Brianna Griffin,Pacific,16487,20191109
1,2.29,0.8565,2.29,11,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Brianna Griffin,Pacific,16487,20191109
1,21.49,8.0373,21.49,11,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,Kathryn Xu,Pacific,25210,20191109
1,2.29,0.8565,2.29,11,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Kathryn Xu,Pacific,25210,20191109
1,9.99,3.7363,9.99,11,Accessories,0,Australia,0,Mountain Bottle Cage,Bottles and Cages,Grant Nath,Pacific,28947,20191109
1,4.99,1.8663,4.99,11,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Grant Nath,Pacific,28947,20191109
1,9.99,3.7363,9.99,11,Accessories,0,Australia,0,Mountain Bottle Cage,Bottles and Cages,Kaitlyn Brown,Pacific,29120,20191109
1,4.99,1.8663,4.99,11,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Kaitlyn Brown,Pacific,29120,20191109
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Kaitlyn Brown,Pacific,29120,20191109
1,49.99,38.4923,49.99,11,Clothing,2,Australia,0,Long-Sleeve Logo Jersey,Jerseys,Erick Madan,Pacific,14212,20191109
1,2294.99,1251.9813,2294.99,11,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Louis Xie,Europe,13590,20191109
1,34.99,13.0863,34.99,11,Accessories,0,United Kingdom,4,Sport-100,Helmets,Louis Xie,Europe,13590,20191109
1,3.99,1.4923,3.99,11,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Todd Li,North America,11233,20191109
1,24.49,9.1593,24.49,11,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Todd Li,North America,11233,20191109
1,63.5,23.749,63.5,11,Clothing,2,United States,5,Classic Vest,Vests,Joan Long,North America,29074,20191109
1,3.99,1.4923,3.99,11,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Joan Long,North America,29074,20191109
