Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group,CustomerKey
1,4.99,1.8663,4.99,10,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,0,Jill Ruiz,Europe,14423
1,34.99,13.0863,34.99,10,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Jill Ruiz,Europe,14423
1,24.99,9.3463,24.99,10,Accessories,0,United Kingdom,4,LL Mountain Tire,Tires and Tubes,0,Jill Blanco,Europe,17838
1,21.49,8.0373,21.49,10,Accessories,0,Germany,3,LL Road Tire,Tires and Tubes,0,Mason Gonzalez,Europe,26358
1,2.29,0.8565,2.29,10,Accessories,0,Germany,3,Patch kit,Tires and Tubes,0,Mason Gonzalez,Europe,26358
1,4.99,1.8663,4.99,10,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,0,Jacquelyn Martin,Europe,17763
1,7.95,2.9733,7.95,10,Accessories,0,United Kingdom,4,Bike Wash,Cleaners,0,Jacquelyn Martin,Europe,17763
1,35.0,13.09,35.0,10,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Isabella Lopez,North America,12957
1,8.99,6.9223,8.99,10,Clothing,2,France,2,Cycling Cap,Caps,0,Jimmy Carlson,Europe,12642
1,21.98,8.2205,21.98,10,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Natalie Anderson,North America,13364
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Natalie Anderson,North America,13364
1,2443.35,1554.9479,2443.35,10,Bikes,1,United States,5,Road-250,Road Bikes,0,Jorge Chen,North America,20442
1,32.6,12.1924,32.6,10,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Jorge Chen,North America,20442
1,3.99,1.4923,3.99,10,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Jorge Chen,North America,20442
1,2.29,0.8565,2.29,10,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Jorge Chen,North America,20442
1,2443.35,1554.9479,2443.35,10,Bikes,1,United States,5,Road-250,Road Bikes,0,Gabriella Hernandez,North America,16375
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Gabriella Hernandez,North America,16375
1,2443.35,1554.9479,2443.35,10,Bikes,1,United States,5,Road-250,Road Bikes,0,Jason Patterson,North America,20385
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Jason Patterson,North America,20385
1,49.99,38.4923,49.99,10,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Jason Patterson,North America,20385
1,1700.99,1082.51,1700.99,10,Bikes,1,United States,5,Road-350-W,Road Bikes,0,Rodney Moreno,North America,16984
1,49.99,38.4923,49.99,10,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Rodney Moreno,North America,16984
1,8.99,6.9223,8.99,10,Clothing,2,United States,5,Cycling Cap,Caps,0,Rodney Moreno,North America,16984
1,564.99,308.2179,564.99,10,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,0,Emily Barnes,North America,15996
1,2319.99,1265.6195,2319.99,10,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Cameron Moore,North America,11772
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Cameron Moore,North America,11772
1,9.99,3.7363,9.99,10,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Cameron Moore,North America,11772
1,539.99,343.6496,539.99,10,Bikes,1,Australia,0,Road-750,Road Bikes,0,Kari Sanz,Pacific,27341
1,539.99,343.6496,539.99,10,Bikes,1,Australia,0,Road-750,Road Bikes,0,Meredith Gonzalez,Pacific,22171
1,2319.99,1265.6195,2319.99,10,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Renee Suarez,Pacific,12703
1,35.0,13.09,35.0,10,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,0,Renee Suarez,Pacific,12703
1,4.99,1.8663,4.99,10,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Renee Suarez,Pacific,12703
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Renee Suarez,Pacific,12703
1,53.99,41.5723,53.99,10,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,0,Renee Suarez,Pacific,12703
1,2319.99,1265.6195,2319.99,10,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Andre Garcia,Pacific,12705
1,21.98,8.2205,21.98,10,Accessories,0,Australia,0,Fender Set - Mountain,Fenders,0,Andre Garcia,Pacific,12705
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Andre Garcia,Pacific,12705
1,2294.99,1251.9813,2294.99,10,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Jay Arthur,Pacific,12694
1,21.98,8.2205,21.98,10,Accessories,0,Australia,0,Fender Set - Mountain,Fenders,0,Jay Arthur,Pacific,12694
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Jay Arthur,Pacific,12694
1,1214.85,755.1508,1214.85,10,Bikes,1,United States,5,Touring-2000,Touring Bikes,0,Stephanie Brooks,North America,25387
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Stephanie Brooks,North America,25387
1,2384.07,1481.9379,2384.07,10,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Angelica Coleman,North America,25186
1,53.99,41.5723,53.99,10,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Angelica Coleman,North America,25186
1,24.49,9.1593,24.49,10,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Angelica Coleman,North America,25186
1,539.99,343.6496,539.99,10,Bikes,1,United States,5,Road-750,Road Bikes,0,Emma Garcia,North America,23019
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Emma Garcia,North America,23019
1,8.99,3.3623,8.99,10,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Emma Garcia,North America,23019
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Emma Garcia,North America,23019
1,24.49,9.1593,24.49,10,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Emma Garcia,North America,23019
1,2384.07,1481.9379,2384.07,10,Bikes,1,France,2,Touring-1000,Touring Bikes,0,Clarence Gao,Europe,12631
1,8.99,3.3623,8.99,10,Accessories,0,France,2,Road Bottle Cage,Bottles and Cages,0,Clarence Gao,Europe,12631
1,4.99,1.8663,4.99,10,Accessories,0,France,2,Water Bottle,Bottles and Cages,0,Clarence Gao,Europe,12631
1,2294.99,1251.9813,2294.99,10,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,0,Emmanuel Garcia,Europe,12263
1,21.98,8.2205,21.98,10,Accessories,0,United Kingdom,4,Fender Set - Mountain,Fenders,0,Emmanuel Garcia,Europe,12263
1,7.95,2.9733,7.95,10,Accessories,0,United Kingdom,4,Bike Wash,Cleaners,0,Emmanuel Garcia,Europe,12263
1,2294.99,1251.9813,2294.99,10,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,0,Beth Gomez,Europe,13254
1,8.99,3.3623,8.99,10,Clothing,2,United Kingdom,4,Racing Socks,Socks,0,Beth Gomez,Europe,13254
1,54.99,20.5663,54.99,10,Accessories,0,United Kingdom,4,Hydration Pack,Hydration Packs,0,Beth Gomez,Europe,13254
1,8.99,3.3623,8.99,10,Accessories,0,Canada,1,Road Bottle Cage,Bottles and Cages,0,Nicholas Brown,North America,11506
1,4.99,1.8663,4.99,10,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Nicholas Brown,North America,11506
1,8.99,3.3623,8.99,10,Clothing,2,Canada,1,Racing Socks,Socks,0,Nicholas Brown,North America,11506
1,7.95,2.9733,7.95,10,Accessories,0,United States,5,Bike Wash,Cleaners,0,Olivia Peterson,North America,11862
1,159.0,59.466,159.0,10,Accessories,0,United States,5,All-Purpose Bike Stand,Bike Stands,0,Olivia Peterson,North America,11862
1,4.99,1.8663,4.99,10,Accessories,0,Australia,0,Touring Tire Tube,Tires and Tubes,0,Crystal Hu,Pacific,27980
1,24.49,9.1593,24.49,10,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,0,Crystal Hu,Pacific,27980
1,4.99,1.8663,4.99,10,Accessories,0,Australia,0,Touring Tire Tube,Tires and Tubes,0,Sheena She,Pacific,23008
1,54.99,20.5663,54.99,10,Accessories,0,Australia,0,Hydration Pack,Hydration Packs,0,Sheena She,Pacific,23008
1,1700.99,1082.51,1700.99,10,Bikes,1,France,2,Road-350-W,Road Bikes,0,Cesar Gonzalez,Europe,17716
1,1700.99,1082.51,1700.99,10,Bikes,1,France,2,Road-350-W,Road Bikes,0,Lorrin Smith-Bates,Europe,17641
1,34.99,13.0863,34.99,10,Accessories,0,France,2,Sport-100,Helmets,0,Lorrin Smith-Bates,Europe,17641
1,1700.99,1082.51,1700.99,10,Bikes,1,Germany,3,Road-350-W,Road Bikes,0,Glenn Zeng,Europe,25306
1,8.99,3.3623,8.99,10,Accessories,0,Germany,3,Road Bottle Cage,Bottles and Cages,0,Glenn Zeng,Europe,25306
1,4.99,1.8663,4.99,10,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,0,Glenn Zeng,Europe,25306
1,54.99,20.5663,54.99,10,Accessories,0,Germany,3,Hydration Pack,Hydration Packs,0,Glenn Zeng,Europe,25306
1,564.99,308.2179,564.99,10,Bikes,1,Germany,3,Mountain-500,Mountain Bikes,0,Orlando Diaz,Europe,22665
1,21.98,8.2205,21.98,10,Accessories,0,Germany,3,Fender Set - Mountain,Fenders,0,Orlando Diaz,Europe,22665
1,53.99,41.5723,53.99,10,Clothing,2,Canada,1,Short-Sleeve Classic Jersey,Jerseys,0,Charles Jackson,North America,11277
1,3.99,1.4923,3.99,10,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Nicole Ramirez,North America,11141
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Nicole Ramirez,North America,11141
1,120.0,44.88,120.0,10,Accessories,0,Canada,1,Hitch Rack - 4-Bike,Bike Racks,0,Samantha Jenkins,North America,11331
1,4.99,1.8663,4.99,10,Accessories,0,Canada,1,Touring Tire Tube,Tires and Tubes,0,Ryan Thompson,North America,11330
1,8.99,6.9223,8.99,10,Clothing,2,Canada,1,Cycling Cap,Caps,0,Ryan Thompson,North America,11330
1,49.99,38.4923,49.99,10,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,0,Ryan Thompson,North America,11330
1,21.49,8.0373,21.49,10,Accessories,0,United States,5,LL Road Tire,Tires and Tubes,0,Patrick Richardson,North America,28233
1,32.6,12.1924,32.6,10,Accessories,0,Canada,1,HL Road Tire,Tires and Tubes,0,Connor Edwards,North America,16950
1,3.99,1.4923,3.99,10,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,0,Connor Edwards,North America,16950
1,63.5,23.749,63.5,10,Clothing,2,Canada,1,Classic Vest,Vests,0,Connor Edwards,North America,16950
1,32.6,12.1924,32.6,10,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Edward Scott,North America,24315
1,24.99,9.3463,24.99,10,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,0,Elijah Baker,North America,26287
1,2.29,0.8565,2.29,10,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Elijah Baker,North America,26287
1,7.95,2.9733,7.95,10,Accessories,0,United States,5,Bike Wash,Cleaners,0,Elijah Baker,North America,26287
1,29.99,11.2163,29.99,10,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,0,Devin Brown,North America,22040
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Devin Brown,North America,22040
1,2.29,0.8565,2.29,10,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Devin Brown,North America,22040
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Megan Butler,North America,22989
1,29.99,11.2163,29.99,10,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,0,Megan Butler,North America,22989
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Megan Butler,North America,22989
1,9.99,3.7363,9.99,10,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Mackenzie Rivera,North America,21285
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Mackenzie Rivera,North America,21285
1,69.99,26.1763,69.99,10,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,0,Megan Thomas,North America,29071
1,4.99,1.8663,4.99,10,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Christina Bell,North America,26099
1,34.99,13.0863,34.99,10,Accessories,0,Canada,1,Sport-100,Helmets,0,Christina Bell,North America,26099
1,4.99,1.8663,4.99,10,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Jose Jai,North America,12944
1,8.99,3.3623,8.99,10,Clothing,2,Canada,1,Racing Socks,Socks,0,Jose Jai,North America,12944
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Leslie Munoz,North America,16874
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Caleb Roberts,North America,16074
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Caleb Roberts,North America,16074
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Nicole Henderson,North America,14483
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Nicole Henderson,North America,14483
1,63.5,23.749,63.5,10,Clothing,2,Canada,1,Classic Vest,Vests,0,Marcus Watson,North America,22715
1,21.98,8.2205,21.98,10,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,0,Marcus Watson,North America,22715
1,4.99,1.8663,4.99,10,Accessories,0,France,2,Mountain Tire Tube,Tires and Tubes,0,Janet Suarez,Europe,16600
1,35.0,13.09,35.0,10,Accessories,0,France,2,HL Mountain Tire,Tires and Tubes,0,Janet Suarez,Europe,16600
1,34.99,13.0863,34.99,10,Accessories,0,France,2,Sport-100,Helmets,0,Janet Suarez,Europe,16600
1,49.99,38.4923,49.99,10,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,0,Janet Suarez,Europe,16600
1,4.99,1.8663,4.99,10,Accessories,0,France,2,Water Bottle,Bottles and Cages,0,Regina Raman,Europe,19363
1,24.99,9.3463,24.99,10,Accessories,0,United Kingdom,4,ML Road Tire,Tires and Tubes,0,Christian Powell,Europe,19522
1,3.99,1.4923,3.99,10,Accessories,0,United Kingdom,4,Road Tire Tube,Tires and Tubes,0,Christian Powell,Europe,19522
1,34.99,13.0863,34.99,10,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Christian Powell,Europe,19522
1,4.99,1.8663,4.99,10,Accessories,0,France,2,Water Bottle,Bottles and Cages,0,Brandi Sanz,Europe,12812
1,9.99,3.7363,9.99,10,Accessories,0,France,2,Mountain Bottle Cage,Bottles and Cages,0,Brandi Sanz,Europe,12812
1,34.99,13.0863,34.99,10,Accessories,0,France,2,Sport-100,Helmets,0,Brandi Sanz,Europe,12812
1,4.99,1.8663,4.99,10,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,0,Cara Wang,Europe,21023
1,29.99,11.2163,29.99,10,Accessories,0,United Kingdom,4,ML Mountain Tire,Tires and Tubes,0,Cara Wang,Europe,21023
1,21.98,8.2205,21.98,10,Accessories,0,United Kingdom,4,Fender Set - Mountain,Fenders,0,Cara Wang,Europe,21023
1,34.99,13.0863,34.99,10,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Cara Wang,Europe,21023
1,4.99,1.8663,4.99,10,Accessories,0,France,2,Water Bottle,Bottles and Cages,0,Brad Nath,Europe,22796
1,34.99,13.0863,34.99,10,Accessories,0,France,2,Sport-100,Helmets,0,Brad Nath,Europe,22796
1,8.99,6.9223,8.99,10,Clothing,2,France,2,Cycling Cap,Caps,0,Brad Nath,Europe,22796
1,24.99,9.3463,24.99,10,Accessories,0,Germany,3,ML Road Tire,Tires and Tubes,0,Shawna Tang,Europe,18031
1,3.99,1.4923,3.99,10,Accessories,0,France,2,Road Tire Tube,Tires and Tubes,0,Clarence Li,Europe,23609
1,8.99,6.9223,8.99,10,Clothing,2,France,2,Cycling Cap,Caps,0,Clarence Li,Europe,23609
1,4.99,1.8663,4.99,10,Accessories,0,Germany,3,Touring Tire Tube,Tires and Tubes,0,Glenn Cai,Europe,13787
1,54.99,20.5663,54.99,10,Accessories,0,Germany,3,Hydration Pack,Hydration Packs,0,Glenn Cai,Europe,13787
1,21.98,8.2205,21.98,10,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Jacqueline Washington,North America,13422
1,24.49,9.1593,24.49,10,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Jacqueline Washington,North America,13422
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Jacqueline Washington,North America,13422
1,1700.99,1082.51,1700.99,10,Bikes,1,Canada,1,Road-350-W,Road Bikes,0,Jackson Phillips,North America,23378
1,3.99,1.4923,3.99,10,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,0,Jackson Phillips,North America,23378
1,24.99,9.3463,24.99,10,Accessories,0,Canada,1,ML Road Tire,Tires and Tubes,0,Jackson Phillips,North America,23378
1,8.99,3.3623,8.99,10,Clothing,2,Canada,1,Racing Socks,Socks,0,Jackson Phillips,North America,23378
1,2294.99,1251.9813,2294.99,10,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Dakota Griffin,North America,13283
1,21.98,8.2205,21.98,10,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Dakota Griffin,North America,13283
1,2319.99,1265.6195,2319.99,10,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Chase Kelly,North America,11743
1,1214.85,755.1508,1214.85,10,Bikes,1,Germany,3,Touring-2000,Touring Bikes,0,Monica Malhotra,Europe,17986
1,34.99,13.0863,34.99,10,Accessories,0,Germany,3,Sport-100,Helmets,0,Monica Malhotra,Europe,17986
1,2443.35,1554.9479,2443.35,10,Bikes,1,Australia,0,Road-250,Road Bikes,0,Cristina Nara,Pacific,19792
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Cristina Nara,Pacific,19792
1,539.99,343.6496,539.99,10,Bikes,1,Australia,0,Road-750,Road Bikes,0,Henry Rana,Pacific,27342
1,3.99,1.4923,3.99,10,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Henry Rana,Pacific,27342
1,21.49,8.0373,21.49,10,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,0,Henry Rana,Pacific,27342
1,2384.07,1481.9379,2384.07,10,Bikes,1,Australia,0,Touring-1000,Touring Bikes,0,Rafael Anand,Pacific,29306
1,2319.99,1265.6195,2319.99,10,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Mindy Kumar,Pacific,12700
1,9.99,3.7363,9.99,10,Accessories,0,Australia,0,Mountain Bottle Cage,Bottles and Cages,0,Mindy Kumar,Pacific,12700
1,4.99,1.8663,4.99,10,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,0,Mindy Kumar,Pacific,12700
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Mindy Kumar,Pacific,12700
1,2319.99,1265.6195,2319.99,10,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Jaclyn Liu,Pacific,12996
1,54.99,20.5663,54.99,10,Accessories,0,Australia,0,Hydration Pack,Hydration Packs,0,Jaclyn Liu,Pacific,12996
1,742.35,461.4448,742.35,10,Bikes,1,United States,5,Touring-3000,Touring Bikes,0,Amanda King,North America,24648
1,8.99,3.3623,8.99,10,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Amanda King,North America,24648
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Amanda King,North America,24648
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Amanda King,North America,24648
1,1214.85,755.1508,1214.85,10,Bikes,1,Canada,1,Touring-2000,Touring Bikes,0,Lucas Sanchez,North America,23351
1,34.99,13.0863,34.99,10,Accessories,0,Canada,1,Sport-100,Helmets,0,Lucas Sanchez,North America,23351
1,1214.85,755.1508,1214.85,10,Bikes,1,United States,5,Touring-2000,Touring Bikes,0,Wendy Sanz,North America,25389
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Wendy Sanz,North America,25389
1,53.99,41.5723,53.99,10,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Wendy Sanz,North America,25389
1,539.99,343.6496,539.99,10,Bikes,1,United States,5,Road-750,Road Bikes,0,Wyatt Scott,North America,23039
1,21.49,8.0373,21.49,10,Accessories,0,United States,5,LL Road Tire,Tires and Tubes,0,Wyatt Scott,North America,23039
1,539.99,343.6496,539.99,10,Bikes,1,United States,5,Road-750,Road Bikes,0,Sydney Baker,North America,22093
1,8.99,3.3623,8.99,10,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Sydney Baker,North America,22093
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Sydney Baker,North America,22093
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Sydney Baker,North America,22093
1,539.99,343.6496,539.99,10,Bikes,1,United States,5,Road-750,Road Bikes,0,Hunter Li,North America,22900
1,539.99,343.6496,539.99,10,Bikes,1,Canada,1,Road-750,Road Bikes,0,Savannah Young,North America,25971
1,21.49,8.0373,21.49,10,Accessories,0,Canada,1,LL Road Tire,Tires and Tubes,0,Savannah Young,North America,25971
1,3.99,1.4923,3.99,10,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,0,Savannah Young,North America,25971
1,2.29,0.8565,2.29,10,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Savannah Young,North America,25971
1,8.99,6.9223,8.99,10,Clothing,2,United States,5,Cycling Cap,Caps,0,Jocelyn Barnes,North America,23080
1,539.99,343.6496,539.99,10,Bikes,1,United States,5,Road-750,Road Bikes,0,Jocelyn Barnes,North America,23080
1,1120.49,713.0798,1120.49,10,Bikes,1,United States,5,Road-550-W,Road Bikes,0,Kevin Zhang,North America,20005
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Kevin Zhang,North America,20005
1,8.99,3.3623,8.99,10,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Kevin Zhang,North America,20005
1,8.99,3.3623,8.99,10,Clothing,2,United States,5,Racing Socks,Socks,0,Kevin Zhang,North America,20005
1,1120.49,713.0798,1120.49,10,Bikes,1,United Kingdom,4,Road-550-W,Road Bikes,0,Tanya Torres,Europe,23986
1,24.99,9.3463,24.99,10,Accessories,0,United Kingdom,4,ML Road Tire,Tires and Tubes,0,Tanya Torres,Europe,23986
1,3.99,1.4923,3.99,10,Accessories,0,United Kingdom,4,Road Tire Tube,Tires and Tubes,0,Tanya Torres,Europe,23986
1,34.99,13.0863,34.99,10,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Tanya Torres,Europe,23986
1,539.99,343.6496,539.99,10,Bikes,1,Germany,3,Road-750,Road Bikes,0,Rachael Chandra,Europe,22597
