Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group
1,72.162,53.3999,72.162,6,Components,3,United States,5,HL Road Handlebars,Handlebars,1,[Not Applicable],North America
1,356.898,360.9428,356.898,6,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
3,445.41,461.4448,1336.23,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,445.41,461.4448,445.41,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,728.91,755.1508,728.91,6,Bikes,1,United States,5,Touring-2000,Touring Bikes,1,[Not Applicable],North America
2,29.994,38.4923,59.988,6,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
2,32.394,41.5723,64.788,6,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
2,445.41,461.4448,890.82,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,12.144,8.9866,12.144,6,Components,3,United States,5,Chain,Chains,1,[Not Applicable],North America
2,63.9,47.286,127.8,6,Components,3,United States,5,Front Brakes,Brakes,1,[Not Applicable],North America
1,54.894,40.6216,54.894,6,Components,3,United States,5,Front Derailleur,Derailleurs,1,[Not Applicable],North America
1,728.91,755.1508,728.91,6,Bikes,1,United States,5,Touring-2000,Touring Bikes,1,[Not Applicable],North America
1,4.77,2.9733,4.77,6,Accessories,0,United States,5,Bike Wash,Cleaners,1,[Not Applicable],North America
1,445.41,461.4448,445.41,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
2,445.41,461.4448,890.82,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
3,5.394,6.9223,16.182,6,Clothing,2,United States,5,Cycling Cap,Caps,1,[Not Applicable],North America
2,41.994,26.1763,83.988,6,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
3,72.0,44.88,216.0,6,Accessories,0,United States,5,Hitch Rack - 4-Bike,Bike Racks,1,[Not Applicable],North America
2,32.394,41.5723,64.788,6,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
4,41.994,26.1763,167.976,6,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
2,2.994,1.8663,5.988,6,Accessories,0,United States,5,Water Bottle,Bottles and Cages,1,[Not Applicable],North America
6,38.1,23.749,228.6,6,Clothing,2,United States,5,Classic Vest,Vests,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,6,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
1,1466.01,1554.9479,1466.01,6,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America
1,356.898,360.9428,356.898,6,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
1,356.898,360.9428,356.898,6,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
1,72.162,53.3999,72.162,6,Components,3,United States,5,HL Road Handlebars,Handlebars,1,[Not Applicable],North America
2,202.332,204.6251,404.664,6,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
1,356.898,360.9428,356.898,6,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
2,5.394,3.3623,10.788,6,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
2,323.994,343.6496,647.988,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
1,1020.594,1082.51,1020.594,6,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
1,20.994,13.0863,20.994,6,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America
3,323.994,343.6496,971.982,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
2,24.294,17.9776,48.588,6,Components,3,United States,5,LL Road Pedal,Pedals,1,[Not Applicable],North America
2,323.994,343.6496,647.988,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
1,323.994,343.6496,323.994,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
2,323.994,343.6496,647.988,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
1,323.994,343.6496,323.994,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
1,672.294,713.0798,672.294,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
1,672.294,713.0798,672.294,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
1,1020.594,1082.51,1020.594,6,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
4,24.294,17.9776,97.176,6,Components,3,United States,5,LL Road Pedal,Pedals,1,[Not Applicable],North America
2,48.594,35.9596,97.188,6,Components,3,United States,5,HL Road Pedal,Pedals,1,[Not Applicable],North America
1,672.294,713.0798,672.294,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
2,672.294,713.0798,1344.588,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
1,1466.01,1554.9479,1466.01,6,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America
1,200.052,199.8519,200.052,6,Components,3,France,2,LL Touring Frame,Touring Frames,1,[Not Applicable],Europe
1,14.694,9.1593,14.694,6,Clothing,2,France,2,Half-Finger Gloves,Gloves,1,[Not Applicable],Europe
4,72.894,53.9416,291.576,6,Components,3,United States,5,HL Bottom Bracket,Bottom Brackets,1,[Not Applicable],North America
2,445.41,461.4448,890.82,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
3,445.41,461.4448,1336.23,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,445.41,461.4448,445.41,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,445.41,461.4448,445.41,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,728.91,755.1508,728.91,6,Bikes,1,United States,5,Touring-2000,Touring Bikes,1,[Not Applicable],North America
1,728.91,755.1508,728.91,6,Bikes,1,United States,5,Touring-2000,Touring Bikes,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
3,242.994,179.8156,728.982,6,Components,3,United States,5,HL Crankset,Cranksets,1,[Not Applicable],North America
1,72.876,53.9282,72.876,6,Components,3,United States,5,Rear Derailleur,Derailleurs,1,[Not Applicable],North America
1,200.052,199.8519,200.052,6,Components,3,United States,5,LL Touring Frame,Touring Frames,1,[Not Applicable],North America
2,602.346,601.7437,1204.692,6,Components,3,United States,5,HL Touring Frame,Touring Frames,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
3,602.346,601.7437,1807.038,6,Components,3,United States,5,HL Touring Frame,Touring Frames,1,[Not Applicable],North America
1,728.91,755.1508,728.91,6,Bikes,1,United States,5,Touring-2000,Touring Bikes,1,[Not Applicable],North America
1,54.894,40.6216,54.894,6,Components,3,United States,5,Front Derailleur,Derailleurs,1,[Not Applicable],North America
3,445.41,461.4448,1336.23,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,32.394,23.9716,32.394,6,Components,3,United States,5,LL Bottom Bracket,Bottom Brackets,1,[Not Applicable],North America
2,63.9,47.286,127.8,6,Components,3,United States,5,Front Brakes,Brakes,1,[Not Applicable],North America
4,602.346,601.7437,2409.384,6,Components,3,United States,5,HL Touring Frame,Touring Frames,1,[Not Applicable],North America
2,54.942,40.6571,109.884,6,Components,3,United States,5,HL Touring Handlebars,Handlebars,1,[Not Applicable],North America
4,602.346,601.7437,2409.384,6,Components,3,United States,5,HL Touring Frame,Touring Frames,1,[Not Applicable],North America
1,48.594,35.9596,48.594,6,Components,3,United States,5,Touring Pedal,Pedals,1,[Not Applicable],North America
1,445.41,461.4448,445.41,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
2,445.41,461.4448,890.82,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,14.694,9.1593,14.694,6,Clothing,2,United States,5,Half-Finger Gloves,Gloves,1,[Not Applicable],North America
1,5.394,6.9223,5.394,6,Clothing,2,United States,5,Cycling Cap,Caps,1,[Not Applicable],North America
1,445.41,461.4448,445.41,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
2,63.9,47.286,127.8,6,Components,3,United States,5,Rear Brakes,Brakes,1,[Not Applicable],North America
1,858.9,868.6342,858.9,6,Components,3,United Kingdom,4,HL Road Frame,Road Frames,1,[Not Applicable],Europe
1,202.332,204.6251,202.332,6,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America
1,858.9,868.6342,858.9,6,Components,3,Canada,1,HL Road Frame,Road Frames,1,[Not Applicable],North America
1,356.898,360.9428,356.898,6,Components,3,Canada,1,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
1,105.294,77.9176,105.294,6,Components,3,Canada,1,LL Crankset,Cranksets,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,France,2,Touring-1000,Touring Bikes,1,[Not Applicable],Europe
2,2.994,1.8663,5.988,6,Accessories,0,France,2,Water Bottle,Bottles and Cages,1,[Not Applicable],Europe
1,1020.594,1082.51,1020.594,6,Bikes,1,Canada,1,Road-350-W,Road Bikes,1,[Not Applicable],North America
1,24.294,17.9776,24.294,6,Components,3,Canada,1,LL Road Pedal,Pedals,1,[Not Applicable],North America
2,5.394,3.3623,10.788,6,Clothing,2,Canada,1,Racing Socks,Socks,1,[Not Applicable],North America
3,5.394,3.3623,16.182,6,Clothing,2,Canada,1,Racing Socks,Socks,1,[Not Applicable],North America
2,72.0,44.88,144.0,6,Accessories,0,Canada,1,Hitch Rack - 4-Bike,Bike Racks,1,[Not Applicable],North America
1,158.43,144.5938,158.43,6,Components,3,France,2,LL Mountain Frame,Mountain Frames,1,[Not Applicable],Europe
1,728.91,755.1508,728.91,6,Bikes,1,United States,5,Touring-2000,Touring Bikes,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
2,445.41,461.4448,890.82,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,Australia,0,Touring-1000,Touring Bikes,1,[Not Applicable],Pacific
1,1430.442,1481.9379,1430.442,6,Bikes,1,Australia,0,Touring-1000,Touring Bikes,1,[Not Applicable],Pacific
1,200.052,199.8519,200.052,6,Components,3,Australia,0,LL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
1,602.346,601.7437,602.346,6,Components,3,Australia,0,HL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
1,63.9,47.286,63.9,6,Components,3,Australia,0,Rear Brakes,Brakes,1,[Not Applicable],Pacific
1,602.346,601.7437,602.346,6,Components,3,Australia,0,HL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
1,445.41,461.4448,445.41,6,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
1,602.346,601.7437,602.346,6,Components,3,Australia,0,HL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
2,602.346,601.7437,1204.692,6,Components,3,Australia,0,HL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
1,48.594,35.9596,48.594,6,Components,3,Australia,0,Touring Pedal,Pedals,1,[Not Applicable],Pacific
1,54.942,40.6571,54.942,6,Components,3,Australia,0,HL Touring Handlebars,Handlebars,1,[Not Applicable],Pacific
1,672.294,713.0798,672.294,6,Bikes,1,Canada,1,Road-550-W,Road Bikes,1,[Not Applicable],North America
1,728.91,755.1508,728.91,6,Bikes,1,Canada,1,Touring-2000,Touring Bikes,1,[Not Applicable],North America
5,38.1,23.749,190.5,6,Clothing,2,Australia,0,Classic Vest,Vests,1,[Not Applicable],Pacific
1,1376.994,1251.9813,1376.994,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,1,[Not Applicable],Pacific
3,72.0,44.88,216.0,6,Accessories,0,Australia,0,Hitch Rack - 4-Bike,Bike Racks,1,[Not Applicable],Pacific
2,32.394,41.5723,64.788,6,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],Pacific
2,41.994,26.1763,83.988,6,Clothing,2,Australia,0,Women's Mountain Shorts,Shorts,1,[Not Applicable],Pacific
3,41.994,26.1763,125.982,6,Clothing,2,Australia,0,Women's Mountain Shorts,Shorts,1,[Not Applicable],Pacific
2,323.994,294.5797,647.988,6,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,112.998,308.2179,135.5976,6,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
1,461.694,419.7784,461.694,6,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,1,[Not Applicable],North America
1,461.694,419.7784,461.694,6,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,1,[Not Applicable],North America
1,158.43,144.5938,158.43,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,218.454,199.3757,218.454,6,Components,3,United States,5,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
1,809.76,739.041,809.76,6,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,461.694,419.7784,461.694,6,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,1,[Not Applicable],North America
1,149.874,136.785,149.874,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,24.294,17.9776,24.294,6,Components,3,United States,5,LL Mountain Pedal,Pedals,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
6,41.994,26.1763,251.964,6,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
2,31.584,23.3722,63.168,6,Components,3,United States,5,HL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
2,16.272,12.0413,32.544,6,Components,3,United States,5,LL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
2,72.162,53.3999,144.324,6,Components,3,United States,5,HL Mountain Handlebars,Handlebars,1,[Not Applicable],North America
1,41.994,26.1763,41.994,6,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
4,48.594,35.9596,194.376,6,Components,3,United States,5,HL Mountain Pedal,Pedals,1,[Not Applicable],North America
2,158.43,144.5938,316.86,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,158.43,144.5938,316.86,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,218.454,199.3757,218.454,6,Components,3,United States,5,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
1,323.994,294.5797,323.994,6,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,158.43,144.5938,316.86,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
3,461.694,419.7784,1385.082,6,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,1,[Not Applicable],North America
1,818.7,747.2002,818.7,6,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,37.152,27.4925,37.152,6,Components,3,United States,5,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America
3,149.874,136.785,449.622,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,218.454,199.3757,218.454,6,Components,3,United States,5,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
1,323.994,294.5797,323.994,6,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
1,112.998,308.2179,67.7988,6,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
3,158.43,144.5938,475.29,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
3,12.144,8.9866,36.432,6,Components,3,United States,5,Chain,Chains,1,[Not Applicable],North America
2,32.394,23.9716,64.788,6,Components,3,United States,5,LL Bottom Bracket,Bottom Brackets,1,[Not Applicable],North America
1,323.994,294.5797,323.994,6,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,809.76,739.041,1619.52,6,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,37.254,27.568,37.254,6,Components,3,United States,5,ML Mountain Pedal,Pedals,1,[Not Applicable],North America
3,809.76,739.041,2429.28,6,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,112.998,308.2179,67.7988,6,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,158.43,144.5938,316.86,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
5,63.9,47.286,319.5,6,Components,3,United States,5,Front Brakes,Brakes,1,[Not Applicable],North America
4,16.272,12.0413,65.088,6,Components,3,United States,5,LL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
2,72.0,44.88,144.0,6,Accessories,0,United States,5,Hitch Rack - 4-Bike,Bike Racks,1,[Not Applicable],North America
2,14.694,9.1593,29.388,6,Clothing,2,United States,5,Half-Finger Gloves,Gloves,1,[Not Applicable],North America
3,54.894,40.6216,164.682,6,Components,3,United States,5,Front Derailleur,Derailleurs,1,[Not Applicable],North America
3,23.484,17.3782,70.452,6,Components,3,United States,5,ML Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
2,48.594,35.9596,97.188,6,Components,3,United States,5,HL Mountain Pedal,Pedals,1,[Not Applicable],North America
1,112.998,308.2179,67.7988,6,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
1,149.874,136.785,149.874,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,818.7,747.2002,1637.4,6,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
3,37.152,27.4925,111.456,6,Components,3,United States,5,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America
